recall_score,higher_edu,far_from_uni,adhd,low_focus,text_complexity,age,reads_often,not_tired
41.912595715731904,0,1,1,1,65.9732858021377,34,1,0
47.47558416798019,1,0,0,0,4.358768908608113,37,0,1
54.042766827016784,1,0,0,0,33.20820568834884,41,0,1
41.19534767965216,0,1,0,1,53.8823276334083,31,0,1
61.78433045303606,1,0,0,0,49.028309967612834,37,1,0
38.81307903213104,0,0,0,0,33.538945530441914,31,0,0
48.8484458571924,0,0,0,0,53.732505910044914,29,1,0
64.02490728021206,1,0,0,0,44.66489643105348,17,1,1
35.1543722012747,0,1,0,0,29.82173414447068,38,0,0
52.41920055905089,0,1,0,0,42.49631751147212,35,1,1
39.3310845202124,0,0,0,1,49.93172776174151,15,1,0
40.090930143950175,0,1,0,0,41.48685260031863,36,0,0
28.93229106136745,0,1,0,1,32.30593845595298,45,0,0
43.476623309786895,0,0,0,0,36.56891222794626,40,1,0
45.3679130987344,0,1,0,1,70.7195595436629,24,0,1
48.64944401608395,0,1,0,0,61.23822495598065,15,0,1
50.67728964725486,1,1,0,1,34.85071441817841,31,0,1
42.64536242450907,0,1,0,0,48.48109083591844,36,0,0
41.22814725913627,0,0,0,1,47.33197776120757,27,1,0
53.0529122257882,0,1,0,0,47.13813742447938,33,1,1
43.99412550085519,0,0,0,0,40.85853779275543,27,0,1
64.12738657017647,1,0,0,0,61.158805373525496,18,1,0
59.30565630867946,0,1,0,0,76.71452665639634,35,1,1
45.76961394705473,1,0,1,1,34.00820816663535,27,0,1
62.88482188478183,1,0,0,0,46.252766405911636,22,0,1
44.27748349493194,0,0,0,1,55.38345097899606,28,0,1
66.3148783742526,1,0,0,0,59.701933505037935,24,1,0
31.60353162977438,0,1,0,1,20.61769820612584,40,0,1
35.96906429136912,0,0,1,1,70.12089058021795,16,0,0
35.12456099637688,0,1,1,1,49.86927306203781,43,1,0
35.5791575630296,0,0,0,1,47.27631956314201,29,0,0
38.905460777455474,0,1,0,1,38.561997606895446,18,0,1
48.53118185131284,0,0,0,0,63.02073270687351,18,1,0
55.88299746562337,1,0,0,0,38.1865016386388,44,1,0
53.823960686151715,1,0,1,1,59.99544639953867,16,1,0
33.66090707350006,0,1,1,1,36.38837008655622,32,1,0
35.145359482858154,0,0,0,0,25.024153681412916,22,0,0
47.98093079826847,0,0,0,0,49.42261419124459,24,1,0
44.43681999685201,0,0,0,0,39.61458667400136,32,0,1
53.291756230718256,0,0,0,0,63.8228391092367,27,0,1
43.064051570654634,0,1,0,0,50.66949078490177,32,0,0
50.52492045380181,0,1,0,0,55.99915559336006,22,0,1
41.15139162401583,0,1,0,1,51.89314601968372,29,1,0
44.13424314658429,0,1,0,1,45.76079095867301,30,1,1
77.99999197487438,1,1,0,0,76.62140126687845,22,1,1
43.37092430935252,0,0,0,0,25.151164601076147,33,1,1
52.438020098889055,0,0,0,0,63.52825405673373,33,1,0
33.30458002797975,0,1,0,1,46.891483579322454,22,0,0
52.07784024710498,1,0,0,1,53.56033363185474,23,0,0
34.26987537808347,0,1,0,0,24.270444729374024,29,0,0
50.470059031068764,1,0,0,1,36.71848711424761,41,1,0
43.19423243300388,0,0,0,1,49.81951563518894,27,1,0
66.08949454442063,1,0,0,0,57.02683544410383,32,1,0
50.50193022518077,0,1,0,0,46.56225758392539,21,1,1
44.08355044847937,0,1,1,1,72.72953685547064,19,1,1
40.03547580822146,0,1,0,0,23.292199892926597,27,1,0
42.64866165936903,1,1,0,1,19.270137952234634,33,1,0
69.37547306276275,1,1,0,0,64.95165231197512,28,0,1
41.86880489442101,0,1,0,0,49.64523373198988,31,0,0
54.24950273748919,0,0,0,0,57.326959876902684,29,1,1
62.93849333325848,1,0,0,1,67.51277884949658,27,1,0
69.4831239892877,1,0,0,0,67.83854795506394,21,0,1
56.85596142089317,1,0,0,1,55.0071568402575,20,0,1
39.423459229807854,0,0,0,0,41.07492431860425,25,0,0
68.2451402748757,1,0,0,1,66.37779632633462,39,1,1
58.743738986718526,1,0,0,0,41.663023425744456,19,0,1
41.05933472050489,0,0,0,0,55.74912604474949,50,0,0
39.451528476265985,0,1,1,1,61.37829505608586,24,0,1
51.13228823394757,0,1,0,0,46.19887423093083,33,1,1
46.74658373257663,0,1,0,1,55.181287129154406,25,1,1
40.619623121760455,0,1,0,0,37.30066965275006,27,0,0
56.06230991789451,0,1,0,0,66.03206533308486,39,1,1
40.115242967521304,0,1,0,0,45.61083624758637,22,0,0
51.72713760802789,0,1,0,0,61.23633293725021,32,0,1
34.142936882551375,0,0,1,1,46.851926209192676,28,1,0
46.27014923068092,0,1,0,0,43.754245500413084,25,1,0
40.9783423421368,0,0,1,1,70.32141509487442,48,1,0
49.034164956745975,0,1,0,0,61.199642942740674,27,1,0
33.75565870488591,0,1,1,1,52.262455002898214,38,1,0
47.43155606910424,0,0,0,0,55.1171970604422,28,0,1
43.98794703261312,0,0,0,0,41.82514960209615,26,1,0
43.94195874221258,0,1,0,0,34.03668806316203,34,1,0
53.44891390685327,0,0,0,0,69.36648719773405,33,0,1
46.127594494783956,0,0,0,0,59.69620175939045,31,0,0
39.585676328766034,0,1,0,1,31.00848893210162,26,1,1
28.704313762634634,0,0,1,1,26.36966576338631,29,1,0
48.77985356472054,0,0,0,0,52.61131637838679,29,1,0
59.48357260823823,1,0,0,0,41.701948774806255,34,1,0
57.447151969673136,1,0,0,1,52.353740824954784,35,1,0
72.50496749630202,1,0,0,0,59.47813332875083,22,1,1
36.94677429832023,0,0,1,1,54.840654694514015,30,0,1
34.14503907045562,0,1,1,1,45.552062131224545,30,0,1
46.9306895123325,0,1,0,0,45.22720606089878,40,0,1
43.59958881329286,0,1,0,1,58.32241727377361,38,1,0
61.38330726726835,1,0,0,1,57.54002056733364,28,0,1
38.10391065747706,0,0,0,0,43.729288107873366,18,0,0
34.90182987555797,0,1,0,1,23.454551890627492,43,1,1
72.49337757798735,1,0,0,0,62.94600629082746,20,1,1
34.284077173352706,0,1,0,1,16.89412922658937,16,1,1
50.467018545209044,1,0,0,1,35.144660015286185,31,0,1
46.46294986544244,0,1,0,0,45.020440809826404,33,1,0
43.348966879148804,0,1,0,1,64.09956388170471,39,0,1
50.85640796270483,0,0,0,0,59.82387268584272,30,0,1
41.63467416142586,0,1,0,0,21.06818706178549,19,1,1
37.4804504855744,0,0,0,0,31.96880668341387,29,0,0
38.29974929210174,0,1,0,1,49.74766249378864,15,0,1
42.65036588023212,0,1,0,0,47.329617819296104,21,0,0
41.179399708348285,0,1,0,1,53.26421985744637,25,0,1
55.27975008184512,0,1,0,0,79.06438326870136,44,0,1
35.507460328970566,0,0,0,0,28.663448029942995,36,0,0
61.540505557888316,1,0,0,0,53.76813351913755,15,0,1
48.30034889588895,0,0,0,0,50.85216850247851,30,0,1
47.215009720041685,0,1,0,1,61.05323615669955,41,1,1
29.560415409923294,0,1,0,0,7.8571902271409115,26,0,0
45.49850564717566,0,1,0,1,48.628201175574745,23,1,1
37.9372225134715,0,0,0,1,45.24118181683442,30,1,0
47.547360929998405,0,0,0,0,48.77048046492116,28,1,0
56.431329477581436,0,0,0,0,74.0322568173665,36,1,0
50.35373263547731,1,0,1,1,38.09443486942007,28,1,1
41.17571499270363,0,0,0,0,24.008892603398127,28,0,1
58.36130199430875,1,0,0,1,39.659554150628985,32,1,1
41.27044292652148,0,1,0,1,51.57374430672521,41,1,0
53.573277231440315,1,0,0,1,50.27059772483725,27,1,0
53.57861748723721,0,1,0,1,84.502785728338,47,1,1
46.02120316665823,0,1,0,0,43.77360360384701,33,1,0
42.792321055026754,0,0,0,1,60.26952951106391,26,1,0
34.444166430866275,0,1,0,1,44.280728382785526,24,0,0
47.145884174551746,0,0,0,0,60.24245648381189,21,0,1
58.52566764503885,1,1,0,0,40.71264317826794,36,0,1
50.43785405540409,1,0,0,0,26.580736413386294,28,1,0
45.41485490878321,0,0,0,0,37.81466116034595,24,0,1
42.462912005903846,0,1,1,1,69.43608653632171,38,1,0
53.13704522680341,0,1,0,0,58.23213281053238,20,1,1
64.50336132402784,1,0,0,0,44.65101156872802,26,1,1
43.00975261514055,0,1,0,0,38.911514027827366,22,0,1
45.832657559893065,0,1,0,1,60.569190187380364,28,0,1
43.071015791391325,0,1,0,0,40.76834473263298,15,1,0
60.115099302810464,0,1,0,0,86.385982628178,50,1,1
52.09392535170379,0,0,0,0,57.96750395387087,37,0,1
42.48605290233851,1,1,1,1,29.146245414898818,25,0,1
45.85137190759501,0,0,0,0,43.85113185257934,32,1,0
52.522228409603564,0,0,0,0,62.713002736958934,31,1,0
57.497045179235045,0,1,0,0,83.14562855740998,21,1,0
48.423701364984446,0,1,0,1,71.21342424444643,39,1,0
38.232813713483246,0,1,0,1,39.577672631816235,29,1,0
32.32268563377001,0,0,1,1,47.76837422810999,34,0,0
55.82597449714613,0,1,0,0,54.66104199260465,34,1,1
44.093895648448324,0,0,0,1,54.849800343979155,15,1,1
47.43664477535803,0,1,0,0,49.608792289011355,36,0,1
54.578344304115554,1,0,0,1,51.61054860486353,19,1,0
46.034517880544755,0,1,0,0,37.89482012036391,37,1,0
44.96103697878625,0,1,0,0,41.55953872699914,34,0,1
52.22435871391788,0,0,0,0,66.05856719125441,51,0,1
40.37823109303554,0,0,0,1,44.277272151667866,42,1,0
37.632501160095174,0,1,0,1,28.45065585371867,15,1,1
33.04191182855892,0,1,0,0,16.14881513928919,30,0,0
46.34781824498115,1,0,0,0,19.58091430178436,23,0,0
40.83161067139193,0,1,0,0,45.95697102824931,19,0,0
40.101238483025746,0,0,0,0,37.02456098674061,19,0,1
46.448155417694124,0,1,0,1,65.30009508604692,32,0,1
43.82755812809944,0,1,0,0,54.038042140563405,35,0,0
41.58545377107757,0,0,0,1,56.01292370375191,20,0,1
65.1817490052599,1,0,0,0,54.15106622495704,22,1,0
53.43293424927547,0,1,0,0,70.99697880600007,26,1,0
48.240569795976555,0,1,0,0,45.883833462716524,46,1,1
42.214545026792784,0,0,0,0,35.314972554894446,28,1,0
50.982096511567036,1,0,1,1,51.66888681742133,21,0,1
45.89951793074587,0,0,0,0,40.171708182504474,34,1,0
65.12511867208973,1,1,0,0,61.32608998249607,34,1,0
33.443278625759014,0,0,1,1,40.83674858749914,33,1,0
44.89389905478314,0,1,0,1,63.548181277585826,30,1,0
54.851657286631266,1,0,0,1,58.56183917144669,24,0,0
47.63686805699014,0,1,0,0,50.42669367792971,35,0,1
38.094064257589814,0,1,1,1,42.034238548937964,28,1,1
47.09670085572861,1,0,1,1,39.32675698161833,41,0,1
45.38716076715641,0,1,0,0,35.07573547389295,30,1,0
62.38750630886859,1,0,0,0,51.075414585933316,41,0,1
51.86020752601978,0,1,0,0,53.98155208231106,24,1,1
46.37851424408826,0,0,0,0,47.339479393903595,33,1,0
67.10656251555032,1,0,0,0,55.40521561682482,24,0,1
56.662925031903626,1,1,0,0,38.403238267962685,43,1,0
45.076559799017566,0,1,0,0,44.31810744161199,30,0,1
52.20757719741436,0,0,0,0,44.49942532487813,31,1,1
41.11384467925634,0,0,0,0,49.300562479905096,35,0,0
36.822044028343704,0,1,1,1,58.640644489575685,33,0,1
47.757609760980024,0,0,0,0,31.621273329667844,30,0,1
80.29034749542497,1,0,0,0,76.2856261910996,29,1,1
41.31533781212057,0,1,0,0,32.19587063341828,19,1,0
46.349062475002306,0,1,0,1,55.84122775752644,43,1,1
35.31153033060619,0,0,0,1,44.828190861430734,36,0,0
35.49958931244473,0,1,0,1,30.79843135769609,31,1,0
48.567997647110104,0,0,0,0,67.68782260845158,17,0,1
50.56760261220052,0,0,0,0,62.074420511124984,26,0,1
50.135692487175476,0,0,0,1,65.12308065545214,28,1,1
42.52311057229243,0,1,0,1,50.034999528795446,32,1,0
60.5538135338803,1,0,0,0,50.67299498150533,37,0,1
56.53643310477029,0,1,0,0,80.92497182149818,34,1,0
43.87592631619031,0,1,0,0,38.99792356407722,31,0,1
64.85827196891077,1,1,0,0,71.97153577602805,16,0,0
36.86004569877458,0,0,0,0,34.99056969154776,41,0,0
48.39951359735008,0,1,0,0,70.78279950293219,24,0,1
46.90229470410367,0,1,0,0,51.28257122843072,23,0,1
53.02734303750357,0,0,0,1,77.2395299479087,39,1,1
58.14729318944676,1,0,0,1,49.36167099342477,31,0,1
41.757991722697554,0,0,0,0,58.83853098288955,15,0,0
52.76829871861394,1,0,0,1,48.06922079614953,33,1,0
53.013497040904966,1,1,0,1,60.05144000503078,26,0,0
33.231377936126385,0,1,0,1,36.82883773775948,18,0,1
32.98274971864431,0,1,0,1,39.49680484826714,39,0,0
44.57433584407537,0,0,0,0,38.04568663269438,25,0,1
34.16267997546139,0,1,0,1,30.26231355802321,29,1,0
49.0705195645126,0,0,0,0,60.109574358585505,26,1,0
45.13197742154857,0,1,0,0,47.73309006328713,28,0,1
33.350864399543354,0,0,0,1,47.358369778836774,31,0,0
35.498428861056574,0,0,0,0,36.661559817881596,15,0,0
59.72574290702844,1,0,0,1,42.143267267519825,30,1,1
55.061867320337626,0,0,0,0,63.97879204587717,40,1,1
54.6369555605896,1,0,0,0,21.678557367973266,15,1,1
35.5103681222653,0,0,0,1,54.48988717272415,26,0,0
46.666611767225504,1,1,0,0,30.91716029839933,38,0,0
46.58067115347333,0,0,0,0,63.16872357651449,35,0,0
35.91891134067563,0,1,0,1,33.95438291639363,39,0,1
50.402557212214866,0,1,0,0,64.71867990198726,17,0,1
53.651299610971876,1,0,0,0,40.22930327229167,31,0,0
31.77352018470539,0,1,0,1,40.57938895916885,45,0,0
45.478448707897655,0,0,0,1,64.26318902441618,28,1,0
44.95475855802574,0,1,0,1,59.95235097790206,33,1,0
61.24684265166187,0,1,0,0,76.35549050773571,38,1,1
29.70045928271715,0,0,1,1,45.233240146450626,30,0,0
42.02097424924194,0,1,0,1,49.33253038519509,29,0,1
42.23431317331502,0,0,0,1,44.879718942412644,19,1,1
42.28686255914056,0,0,1,1,55.447445651598834,33,1,1
41.7634981152329,0,1,0,0,38.93674043268434,24,1,0
54.788597453808954,1,0,0,1,50.78232039093819,38,1,0
40.693916513494926,0,0,0,1,48.97378717048603,20,1,0
69.8018158636926,1,0,0,0,68.04216161623768,22,1,0
60.466488193720345,1,0,0,0,29.93042101847548,37,1,1
31.075103296731495,0,0,1,1,39.81023413889809,15,1,0
44.14556016239293,0,0,0,0,46.66076681703487,44,0,1
63.250105744064435,1,0,0,0,54.91466054473162,23,1,0
50.157569360309296,0,1,0,0,63.89705399537465,19,0,1
79.2537004786318,1,0,0,0,80.14166023571858,34,1,1
50.67228745619662,1,0,1,1,55.5193466512502,47,1,0
50.09509638050671,0,0,0,0,55.470137024327386,23,1,0
30.173839343292183,0,1,1,1,39.26261438374557,31,0,0
47.52942152746817,0,1,0,1,73.51502682683176,29,0,1
54.457822631097436,1,1,0,0,48.9689228104695,40,0,0
66.89505850609912,1,1,0,0,60.87266658479366,34,1,0
25.416805740681937,0,1,1,1,28.9328348178298,31,0,0
32.86557721335185,0,0,0,1,28.483998648808242,48,1,0
55.023629145701804,1,1,0,0,29.750691264265747,27,1,0
48.427471072133194,0,0,0,0,58.283770129550845,38,1,0
44.69724236353425,0,0,0,0,42.135777844135916,22,1,0
34.50501152332204,0,0,0,1,36.80597103554187,40,1,0
46.528436300512276,0,0,0,0,44.03136468856566,30,1,0
39.544456230901176,0,1,0,1,52.3940822590584,15,1,0
40.28671252686392,0,0,0,0,31.979645147934693,15,0,1
35.24796373083086,0,0,0,1,31.955377160764716,35,0,1
42.72293026719734,0,0,0,0,34.45244990597496,22,1,0
49.30979696109525,0,1,0,0,50.94518341954823,23,1,0
71.24175874833082,1,1,0,0,62.834872835733194,33,1,1
37.48893223250104,0,0,1,1,71.03492274312822,26,0,0
44.956046577747394,0,0,0,0,46.560091163164664,17,1,0
45.810312602964615,0,1,0,1,59.829069489814586,25,1,0
48.025882210332995,1,0,0,1,42.69992977506715,24,0,0
36.44201140406314,0,1,1,1,51.32784661073871,24,1,0
48.297843139665275,0,1,0,1,61.64492669976359,22,1,1
37.89668801397975,0,1,1,1,57.829344532832984,23,0,1
34.713591640722534,0,1,1,1,52.374620947428625,21,0,1
42.274136243298756,0,0,0,1,46.04912304197872,33,1,1
30.1567164206119,0,0,1,1,46.964070043576314,37,0,0
58.63354257049257,1,1,0,1,52.88811714750204,22,1,0
56.52865089396682,1,0,0,1,53.711854129501255,38,1,0
35.39945259492683,0,0,0,1,32.862983401151624,29,0,1
51.62006115771166,0,0,0,0,69.92214196882183,30,1,0
43.74996879065117,0,0,0,1,64.60380685078317,16,1,0
41.615803256272876,1,0,1,1,28.578080458735467,29,1,0
54.650950226905806,1,1,0,0,35.37081428232909,25,0,1
36.91889150796573,0,1,0,1,52.71645818540203,33,0,0
45.854317543466244,0,1,1,1,65.15843297473116,33,1,1
58.426713782776375,1,0,0,0,40.10966137557524,22,0,1
46.567978270069865,0,1,0,0,44.24072863876582,35,1,0
43.41142841681987,0,1,1,1,77.10848689300246,28,0,1
41.145231113596,0,0,0,0,31.778652242436948,28,0,1
67.56771876829545,1,0,0,0,56.765642570825634,35,0,1
45.66404830725789,0,1,0,1,67.32103227565514,24,0,1
41.765112303681725,0,0,0,1,55.81945344150514,35,0,1
46.182180827901384,0,0,0,0,52.195723970235335,15,0,1
56.86437503220052,1,0,0,1,58.46443899981363,18,1,0
58.85274418654567,1,0,0,0,43.91067201982588,38,0,1
53.59586397741157,1,1,0,1,41.7575658247038,40,0,1
46.627906460185834,1,0,0,1,36.874946834046284,28,0,0
50.36153726950314,0,1,0,1,63.08850130634853,27,1,1
46.39831485281958,0,1,1,1,64.94016281749379,29,1,1
64.49050823780017,1,0,0,0,41.02411022519162,22,1,1
52.094521614793464,1,0,0,1,39.23875776548608,30,1,0
47.18394764445712,0,0,0,0,55.0005412636131,19,0,1
40.74063564931073,0,0,1,1,50.98580622136754,27,1,1
44.81503634250749,0,0,0,0,59.33894443334748,15,0,0
49.741098522874694,1,0,0,0,25.721561971677296,22,1,0
69.4742405645589,1,0,0,0,53.034309533527995,35,1,1
43.14851177409087,1,1,0,1,12.846323391837743,15,1,1
45.10120106031443,0,0,0,0,42.49469340250482,28,1,0
62.86299944238038,1,0,0,0,38.65433218813091,35,1,1
33.58489237922076,0,1,0,0,14.294910812612336,39,0,0
52.123800756360865,0,1,0,1,72.87025041239936,21,1,1
47.81076144043082,1,0,0,1,26.228318616576125,20,0,1
36.64762870518293,0,1,1,1,56.090086726267856,32,0,1
65.29548686095386,1,0,0,0,40.051657476728174,40,1,1
56.21760190419828,0,0,0,0,80.81008382062156,27,0,1
36.05855265291644,0,1,1,1,37.16303524485453,34,0,1
59.86038076574147,0,0,0,0,73.69723561554402,27,1,1
40.99822131650775,0,0,1,1,72.58228948306423,32,1,0
39.261849554229606,0,0,0,0,41.70969269967192,20,0,0
42.088604773387125,0,0,0,0,56.143929529689316,40,0,0
31.788217975423027,0,0,1,1,21.49883572022385,41,1,1
63.55366338331929,1,0,0,0,61.33262608971162,35,0,0
67.74378255432434,1,0,0,0,53.38831924116846,34,0,1
34.13061643979234,0,0,1,1,44.30568028012852,25,1,0
39.24529584644025,0,0,1,1,40.88674241069584,30,1,1
36.6345194081474,0,0,0,1,51.87282537230574,37,0,0
41.41059454618149,0,0,0,1,51.714131379790466,41,1,0
27.305232258761297,0,1,0,1,24.7207046452861,28,0,0
57.13163440345031,0,0,0,0,69.28648955064315,21,1,1
58.53173879250543,1,0,0,0,25.81954638652529,36,1,1
41.78244520867251,0,1,1,1,55.151306141381376,28,1,0
38.47860774020445,0,1,1,1,55.24209328112046,32,1,0
40.01099535617977,0,1,0,0,42.08643738196724,29,0,0
57.55982332544856,1,0,0,1,51.13366652300783,30,0,1
50.086835323174824,0,1,0,0,62.07774424568158,26,0,1
60.967158086323316,1,0,0,0,38.09825016968908,40,1,1
71.80699274627557,1,1,0,1,81.29006651825199,21,1,0
54.88704090515052,0,0,0,0,66.61004402455437,17,1,1
35.90270154672514,0,1,1,1,56.410471294297494,43,1,0
49.73948053371692,0,1,0,0,68.03355849780156,20,1,0
43.906454649318675,0,1,0,0,45.70354646608828,43,0,1
46.26299514733866,0,1,0,0,66.13022344006403,42,0,0
66.4026107040695,1,0,0,1,62.360585159515196,35,1,1
49.27156655122812,0,0,0,0,56.387294560912615,23,1,0
54.4322550946972,1,0,0,1,59.56313461081556,23,0,0
48.056543635953965,0,0,0,0,53.59481128754948,23,0,1
57.61202803497032,1,0,0,0,27.999587477044997,25,1,1
27.70345053012813,0,0,1,1,46.47998067287036,46,0,0
45.62480765758233,0,1,0,0,29.733459955825634,29,1,1
46.52843208578524,0,0,0,0,32.997672643246815,22,1,1
52.603927398432674,1,1,0,1,44.49899673654718,20,0,1
66.4091530827398,1,0,0,0,62.92896630721439,27,1,0
57.67563401764068,1,0,0,1,48.35782703696265,40,0,1
46.34011729257641,0,0,0,0,46.32611995244465,33,1,0
52.65364230322212,0,1,0,1,71.20304363862277,26,1,1
53.711484252038545,0,1,0,0,52.34891746868511,32,1,1
67.12267655388197,1,0,0,0,57.7198087293191,31,1,1
29.142012497071747,0,1,1,1,46.68580241884984,18,0,0
74.05358458910774,1,1,0,0,69.0018183340523,39,1,1
43.390740201052665,0,0,0,0,43.2443980724051,15,0,1
49.24496997865189,1,0,1,1,38.968438068734024,26,0,1
48.427589062776505,1,0,0,1,40.674531143920525,32,0,0
29.255065611734764,0,1,0,1,29.47476307691302,34,0,0
48.38454256881771,0,1,0,1,73.48048361696354,34,1,0
37.47937598102517,0,0,1,1,53.84625273077864,37,0,1
52.158471674624174,0,1,0,0,64.6712873531731,33,0,1
34.50228822221774,0,1,1,1,43.810607330325034,26,1,0
25.195488401802383,0,1,1,1,29.08389780567729,25,0,0
38.91451118659691,1,1,0,0,6.141157826389751,23,0,0
55.522336833386014,1,0,0,0,29.375143716448168,29,1,0
40.057489399629056,0,0,0,0,30.989223903810302,32,0,1
38.984163962820354,0,0,0,1,65.25150189264758,15,0,0
59.290695464982655,1,0,0,1,73.73812434595143,26,0,0
41.01593022138789,0,0,0,0,30.995429270089648,23,1,0
50.712571935461305,0,0,0,0,64.00882034480598,23,0,1
35.17859692562243,0,0,0,1,41.23923482211696,28,0,0
22.50266495126064,0,1,1,1,23.46832994385802,21,0,0
51.541414021739385,0,1,0,0,66.22524882017767,40,0,1
57.24227482135326,0,1,0,0,88.10302218318714,36,0,1
36.37703991777159,0,1,0,0,31.932499328610504,17,0,0
41.62397445993494,0,0,0,1,53.078845813214194,29,1,0
42.59947740951552,0,1,0,0,52.52537043123542,34,0,0
55.08037494416507,1,0,0,0,30.814082765924088,30,1,0
40.42553454531342,0,1,1,1,53.39978438063404,24,1,0
32.03001413876735,0,0,0,1,42.877120474275,36,0,0
50.01600308468857,0,0,0,0,60.290056313106035,40,0,1
40.91538779214041,0,1,0,1,52.39996686951349,25,1,0
44.41218188164677,0,0,0,0,36.31752000853521,36,1,0
33.070163362952485,0,0,1,1,41.28560732196493,20,1,0
46.28421907592054,0,0,0,1,66.02750303040398,24,1,0
42.98483995070011,0,0,0,0,34.13419479848454,15,1,0
68.2766721620144,1,0,0,0,66.2019342937434,36,0,1
53.4682645323423,0,1,0,0,69.15394932854987,21,1,0
40.1098449838743,0,1,0,0,47.596729985811685,21,0,0
58.53504839764343,1,0,0,0,32.974264329120615,36,1,1
46.85507887317223,0,0,0,1,66.92822970304323,34,1,0
59.70783146652697,1,0,0,0,32.15123508192394,36,1,1
35.30797269130642,0,0,0,1,43.73857680725345,15,1,0
53.73410611065062,0,1,0,0,66.40871404966259,27,1,0
50.51658479807505,0,1,0,0,60.67873889435707,24,1,0
24.49001408108731,0,1,1,1,25.8699663521177,39,0,0
51.82470847564082,0,1,0,0,74.31897987977281,48,1,0
63.52014770148014,1,0,0,0,62.72446250653206,35,0,0
